perception,pragmatics,production,alpha,simScaling,pragWeight,costWeight,logLikelihood,posteriorProb
fc6,combined,cost,28.994604280751286,7.506813906133175,0.13961484567262256,0.013224205686813827,-17886.60090734543,-5.521460917862246
fc6,combined,cost,29.868859443004556,7.506813906133175,0.13961484567262256,0.013224205686813827,-17887.757243704364,-6.907755278982137
fc6,combined,cost,28.995083095094408,7.506813906133175,0.13961484567262256,0.013224205686813827,-17886.60090952892,-5.809142990314028
fc6,combined,cost,28.870614511226606,7.506813906133175,0.13961484567262256,0.013224205686813827,-17886.624042032385,-5.809142990314028
fc6,combined,cost,28.870614511226606,7.565389591734856,0.13961484567262256,0.013224205686813827,-17886.579078765488,-5.521460917862246
fc6,combined,cost,29.70780300966269,7.565389591734856,0.13961484567262256,0.013224205686813827,-17887.531484507766,-6.214608098422191
fc6,combined,cost,29.56645739502863,7.565389591734856,0.13961484567262256,0.013224205686813827,-17887.222907783245,-5.809142990314028
fc6,combined,cost,29.58138945377205,7.565389591734856,0.13961484567262256,0.013224205686813827,-17887.252706052288,-5.809142990314028
fc6,combined,cost,29.7581636495181,7.565389591734856,0.13961484567262256,0.013224205686813827,-17887.65570742437,-5.809142990314028
fc6,combined,cost,28.34544693089456,7.565389591734856,0.13961484567262256,0.013224205686813827,-17887.08059278399,-6.907755278982137
fc6,combined,cost,28.34544693089456,7.535138749983162,0.13961484567262256,0.013224205686813827,-17887.16286448232,-5.298317366548036
fc6,combined,cost,28.965844650827865,7.535138749983162,0.13961484567262256,0.013224205686813827,-17886.585202983715,-6.214608098422191
fc6,combined,cost,28.965844650827865,7.535138749983162,0.13961484567262256,0.012014516754510452,-17886.69971459796,-5.809142990314028
fc6,combined,cost,28.25110457962157,7.535138749983162,0.13961484567262256,0.012014516754510452,-17887.38955664623,-6.214608098422191
fc6,combined,cost,28.25110457962157,7.535138749983162,0.14338325578719402,0.012014516754510452,-17887.38919890244,-6.214608098422191
fc6,combined,cost,27.88550746188234,7.535138749983162,0.14338325578719402,0.012014516754510452,-17888.133254607335,-5.115995809754082
fc6,combined,cost,27.88550746188234,7.682532614096999,0.14338325578719402,0.012014516754510452,-17887.900426553337,-5.809142990314028
fc6,combined,cost,29.287999986007023,7.682532614096999,0.14338325578719402,0.012014516754510452,-17888.235583727328,-6.907755278982137
fc6,combined,cost,29.287999986007023,7.682532614096999,0.14338325578719402,0.0078107936770443935,-17889.571498689445,-5.809142990314028
fc6,combined,cost,29.287999986007023,7.682532614096999,0.14338325578719402,0.018509792808657284,-17888.058823369804,-4.961845129926823
fc6,combined,cost,29.287999986007023,7.069674579426646,0.14338325578719402,0.018509792808657284,-17888.082802112487,-6.907755278982137
fc6,combined,cost,29.287999986007023,7.069674579426646,0.14338325578719402,0.010237838087463076,-17887.965881559147,-4.8283137373023015
fc6,combined,cost,29.287999986007023,7.069674579426646,0.14338325578719402,0.014267448667565942,-17887.56340950209,-6.907755278982137
fc6,combined,cost,29.287999986007023,7.069674579426646,0.1431905710138383,0.014267448667565942,-17887.57295067201,-6.907755278982137
fc6,combined,cost,28.939271162026955,7.069674579426646,0.1431905710138383,0.014267448667565942,-17887.905168215653,-4.3428059215206005
fc6,combined,cost,28.939271162026955,7.279261766932905,0.1431905710138383,0.014267448667565942,-17887.056462703542,-5.809142990314028
fc6,combined,cost,29.071131895017203,7.279261766932905,0.1431905710138383,0.014267448667565942,-17887.002611327076,-4.961845129926823
fc6,combined,cost,29.071131895017203,7.26514104148373,0.1431905710138383,0.014267448667565942,-17887.03105989722,-5.115995809754082
fc6,combined,cost,28.83603298714988,7.26514104148373,0.1431905710138383,0.014267448667565942,-17887.17816838781,-6.214608098422191
fc6,combined,cost,29.06342353954977,7.26514104148373,0.1431905710138383,0.014267448667565942,-17887.033204422973,-5.298317366548036
fc6,combined,cost,29.06342353954977,7.26514104148373,0.13771053180098558,0.014267448667565942,-17887.307748467665,-4.605170185988091
fc6,combined,cost,29.428399271542713,7.26514104148373,0.13771053180098558,0.014267448667565942,-17887.081183733157,-4.710530701645918
fc6,combined,cost,29.428399271542713,7.775126753374934,0.13771053180098558,0.014267448667565942,-17887.109037456168,-5.521460917862246
fc6,combined,cost,29.428399271542713,7.775126753374934,0.13771053180098558,0.014276599035207478,-17887.108383394858,-5.521460917862246
fc6,combined,cost,29.428399271542713,7.775126753374934,0.13771053180098558,0.017709552447947904,-17887.181485252164,-4.422848629194137
fc6,combined,cost,29.428399271542713,7.637895901221782,0.13771053180098558,0.017709552447947904,-17886.87123322075,-5.809142990314028
fc6,combined,cost,29.866309244404246,7.637895901221782,0.13771053180098558,0.017709552447947904,-17887.65572199091,-6.907755278982137
fc6,combined,cost,29.866309244404246,7.5292919795028865,0.13771053180098558,0.017709552447947904,-17887.408728219674,-5.809142990314028
fc6,combined,cost,29.866309244404246,7.5292919795028865,0.13771053180098558,0.00963712487922519,-17888.299788444565,-4.8283137373023015
fc6,combined,cost,28.958591913522696,7.5292919795028865,0.13771053180098558,0.00963712487922519,-17887.04122148316,-6.907755278982137
fc6,combined,cost,28.958591913522696,7.5292919795028865,0.13434357969090366,0.00963712487922519,-17887.08657806644,-6.907755278982137
fc6,combined,cost,28.958591913522696,7.5612834226340055,0.13434357969090366,0.00963712487922519,-17886.999898921895,-6.214608098422191
fc6,combined,cost,28.958591913522696,7.807471591513604,0.13434357969090366,0.00963712487922519,-17886.809630016676,-5.809142990314028
fc6,combined,cost,28.958591913522696,7.538315817248076,0.13434357969090366,0.00963712487922519,-17887.060681232353,-6.214608098422191
fc6,combined,cost,29.474659095946233,7.538315817248076,0.13434357969090366,0.00963712487922519,-17887.1955487742,-6.907755278982137
fc6,combined,cost,29.20291383587452,7.538315817248076,0.13434357969090366,0.00963712487922519,-17887.024121265487,-5.521460917862246
fc6,combined,cost,29.20291383587452,7.538315817248076,0.13457939843647204,0.00963712487922519,-17887.02187500609,-6.907755278982137
fc6,combined,cost,29.20291383587452,7.848598690703511,0.13457939843647204,0.00963712487922519,-17887.164961953193,-6.907755278982137
fc6,combined,cost,29.20291383587452,7.848598690703511,0.12719760099425934,0.00963712487922519,-17886.693444494183,-6.907755278982137
fc6,combined,cost,28.084126613733076,7.848598690703511,0.12719760099425934,0.00963712487922519,-17888.43562684892,-6.907755278982137
fc6,combined,cost,28.084126613733076,8.774433677084744,0.12719760099425934,0.00963712487922519,-17888.49883024757,-5.115995809754082
fc6,combined,cost,27.384230215288635,8.774433677084744,0.12719760099425934,0.00963712487922519,-17889.176716024314,-4.605170185988091
fc6,combined,cost,28.08776561375701,8.774433677084744,0.12719760099425934,0.00963712487922519,-17888.49955223856,-6.907755278982137
fc6,combined,cost,28.08776561375701,8.72990154242143,0.12719760099425934,0.00963712487922519,-17888.251758158778,-5.521460917862246
fc6,combined,cost,28.08776561375701,8.72990154242143,0.12719760099425934,0.014907405097410847,-17887.677193539927,-6.907755278982137
fc6,combined,cost,28.283016857612598,8.72990154242143,0.12719760099425934,0.014907405097410847,-17887.642477284673,-6.907755278982137
fc6,combined,cost,27.22252119843273,8.72990154242143,0.12719760099425934,0.014907405097410847,-17889.347420077862,-4.199705077879927
fc6,combined,cost,27.22252119843273,8.265046264976263,0.12719760099425934,0.014907405097410847,-17890.053926159675,-4.961845129926823
fc6,combined,cost,27.22252119843273,8.074389787390828,0.12719760099425934,0.014907405097410847,-17891.1066617902,-6.214608098422191
fc6,combined,cost,27.22252119843273,8.074389787390828,0.15379773564636728,0.014907405097410847,-17892.753549408575,-5.521460917862246
fc6,combined,cost,27.22252119843273,8.074389787390828,0.14294947516173148,0.014907405097410847,-17889.746459613445,-6.907755278982137
fc6,combined,cost,27.704809482659982,8.074389787390828,0.14294947516173148,0.014907405097410847,-17888.744394249243,-4.8283137373023015
fc6,combined,cost,27.704809482659982,7.993407405447215,0.14294947516173148,0.014907405097410847,-17888.48924857466,-5.809142990314028
fc6,combined,cost,27.704809482659982,7.865725225768983,0.14294947516173148,0.014907405097410847,-17888.277513845933,-5.298317366548036
fc6,combined,cost,28.994917619492696,7.865725225768983,0.14294947516173148,0.014907405097410847,-17888.182219129874,-6.214608098422191
fc6,combined,cost,28.994917619492696,7.3500249376520514,0.14294947516173148,0.014907405097410847,-17886.90439326542,-6.214608098422191
fc6,combined,cost,28.994917619492696,7.3500249376520514,0.14294947516173148,0.008228013600550692,-17887.885126648645,-5.809142990314028
fc6,combined,cost,28.994917619492696,7.3500249376520514,0.14294947516173148,0.011451857865404523,-17887.112636663136,-5.809142990314028
fc6,combined,cost,28.994917619492696,7.367746170610189,0.14294947516173148,0.011451857865404523,-17887.099245105594,-4.605170185988091
fc6,combined,cost,28.994917619492696,7.367746170610189,0.13969967900775396,0.011451857865404523,-17886.99434355156,-6.907755278982137
fc6,combined,cost,28.994917619492696,7.141493005212396,0.13969967900775396,0.011451857865404523,-17887.920172824462,-5.115995809754082
fc6,combined,cost,28.994917619492696,7.902588178869337,0.13969967900775396,0.011451857865404523,-17887.78562801557,-6.907755278982137
fc6,combined,cost,27.88139284849129,7.902588178869337,0.13969967900775396,0.011451857865404523,-17887.681707482116,-6.907755278982137
fc6,combined,cost,27.88139284849129,7.902588178869337,0.13969967900775396,0.012012993573700267,-17887.6334582943,-5.521460917862246
fc6,combined,cost,29.195299423113088,7.902588178869337,0.13969967900775396,0.012012993573700267,-17888.09593143386,-5.521460917862246
fc6,combined,cost,29.195299423113088,7.2260269513353705,0.13969967900775396,0.012012993573700267,-17887.28608683592,-6.907755278982137
fc6,combined,cost,28.95176388747863,7.2260269513353705,0.13969967900775396,0.012012993573700267,-17887.47497789115,-6.907755278982137
fc6,combined,cost,28.95176388747863,7.2260269513353705,0.13969967900775396,0.017515698021567758,-17887.815333452552,-5.298317366548036
fc6,combined,cost,28.95176388747863,8.152147585526109,0.13969967900775396,0.017515698021567758,-17888.939935414528,-5.809142990314028
fc6,combined,cost,27.663015250996356,8.152147585526109,0.13969967900775396,0.017515698021567758,-17888.72065040511,-5.809142990314028
fc6,combined,cost,27.663015250996356,7.605986921582371,0.13969967900775396,0.017515698021567758,-17889.484599566058,-5.298317366548036
fc6,combined,cost,27.663015250996356,7.605986921582371,0.14343648087233327,0.017515698021567758,-17889.141500178986,-5.809142990314028
fc6,combined,cost,29.13843638910413,7.605986921582371,0.14343648087233327,0.017515698021567758,-17887.42830431967,-5.809142990314028
fc6,combined,cost,27.816965498666274,7.605986921582371,0.14343648087233327,0.017515698021567758,-17888.636039862715,-6.907755278982137
fc6,combined,cost,27.816965498666274,7.866377730388194,0.14343648087233327,0.017515698021567758,-17888.442890617946,-4.8283137373023015
fc6,combined,cost,27.816965498666274,7.866377730388194,0.1284404261969032,0.017515698021567758,-17889.621960658485,-6.214608098422191
fc6,combined,cost,27.816965498666274,8.796450646594167,0.1284404261969032,0.017515698021567758,-17888.715144241487,-5.298317366548036
fc6,combined,cost,27.975410250651645,8.796450646594167,0.1284404261969032,0.017515698021567758,-17888.583787591484,-6.907755278982137
fc6,combined,cost,27.975410250651645,8.612789592240006,0.1284404261969032,0.017515698021567758,-17887.79642875516,-6.214608098422191
fc6,combined,cost,27.975410250651645,8.640395157039165,0.1284404261969032,0.017515698021567758,-17887.88817640191,-6.214608098422191
fc6,combined,cost,27.975410250651645,8.326780484989285,0.1284404261969032,0.017515698021567758,-17887.403671576245,-5.809142990314028
fc6,combined,cost,29.78764430310856,8.326780484989285,0.1284404261969032,0.017515698021567758,-17888.271878472755,-5.809142990314028
fc6,combined,cost,29.78764430310856,8.571826704312116,0.1284404261969032,0.017515698021567758,-17890.267157635582,-6.214608098422191
fc6,combined,cost,29.78764430310856,8.571826704312116,0.12612337330356263,0.017515698021567758,-17889.210035744956,-5.809142990314028
fc6,combined,cost,29.229443644552163,8.571826704312116,0.12612337330356263,0.017515698021567758,-17887.59586786143,-6.907755278982137
fc6,combined,cost,29.229443644552163,8.547259646933526,0.12612337330356263,0.017515698021567758,-17887.45056420553,-4.422848629194137
fc6,combined,cost,29.276200529075325,8.547259646933526,0.12612337330356263,0.017515698021567758,-17887.5452894458,-5.809142990314028
fc6,combined,cost,29.276200529075325,8.521277061663568,0.12612337330356263,0.017515698021567758,-17887.39518992448,-6.907755278982137
fc6,combined,cost,28.891053036376842,8.521277061663568,0.12612337330356263,0.017515698021567758,-17886.85282336235,-5.521460917862246
fc6,combined,cost,28.891053036376842,8.521277061663568,0.1212522682733836,0.017515698021567758,-17886.2659204119,-5.115995809754082
fc6,combined,cost,29.237975791185082,8.521277061663568,0.1212522682733836,0.017515698021567758,-17886.39564333995,-4.509860006183766
fc6,combined,cost,28.503370989864543,8.521277061663568,0.1212522682733836,0.017515698021567758,-17886.56171125533,-5.809142990314028
fc6,combined,cost,29.911041737854163,8.521277061663568,0.1212522682733836,0.017515698021567758,-17887.68323442008,-6.214608098422191
fc6,combined,cost,29.911041737854163,7.8600511234253645,0.1212522682733836,0.017515698021567758,-17887.08923035885,-5.298317366548036
fc6,combined,cost,29.911041737854163,7.880313168279827,0.1212522682733836,0.017515698021567758,-17887.02721703315,-4.961845129926823
fc6,combined,cost,28.607278162174712,7.880313168279827,0.1212522682733836,0.017515698021567758,-17888.728509419587,-5.809142990314028
fc6,combined,cost,28.607278162174712,7.978879960253835,0.1212522682733836,0.017515698021567758,-17888.05519530773,-6.907755278982137
fc6,combined,cost,28.607278162174712,8.631723907776177,0.1212522682733836,0.017515698021567758,-17886.53533422498,-4.961845129926823
fc6,combined,cost,28.607278162174712,8.584474013186991,0.1212522682733836,0.017515698021567758,-17886.475341782832,-5.298317366548036
fc6,combined,cost,28.607278162174712,8.7503578113392,0.1212522682733836,0.017515698021567758,-17886.801660926907,-6.214608098422191
fc6,combined,cost,28.607278162174712,8.050238471012563,0.1212522682733836,0.017515698021567758,-17887.64089751199,-5.809142990314028
fc6,combined,cost,28.607278162174712,8.050238471012563,0.1212522682733836,0.013148712902168297,-17887.119914634823,-6.214608098422191
fc6,combined,cost,28.607278162174712,8.986301958560944,0.1212522682733836,0.013148712902168297,-17887.790170631903,-4.8283137373023015
fc6,combined,cost,28.607278162174712,8.632643708959222,0.1212522682733836,0.013148712902168297,-17886.3173129709,-4.422848629194137
fc6,combined,cost,28.45868119595837,8.632643708959222,0.1212522682733836,0.013148712902168297,-17886.391122224377,-5.115995809754082
fc6,combined,cost,28.8792065560146,8.632643708959222,0.1212522682733836,0.013148712902168297,-17886.362060783667,-5.115995809754082
fc6,combined,cost,28.820198342127785,8.632643708959222,0.1212522682733836,0.013148712902168297,-17886.33272456645,-6.907755278982137
fc6,combined,cost,29.230522076335042,8.632643708959222,0.1212522682733836,0.013148712902168297,-17886.759361504697,-5.809142990314028
fc6,combined,cost,29.230522076335042,8.326049878261983,0.1212522682733836,0.013148712902168297,-17885.98669410093,-4.710530701645918
fc6,combined,cost,28.697862259904525,8.326049878261983,0.1212522682733836,0.013148712902168297,-17886.123925728574,-6.214608098422191
fc6,combined,cost,28.697862259904525,8.326049878261983,0.12402476491406583,0.013148712902168297,-17886.022379129816,-4.961845129926823
fc6,combined,cost,29.133424553995013,8.326049878261983,0.12402476491406583,0.013148712902168297,-17886.077607765765,-5.809142990314028
